production,lhs,sum_production,sum_lhs,probability
Det -> 'kaplug',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kapo',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kapontangpontangin',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kapritiwimbayang',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kapunduhang',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kapupungan',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kapurukang',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kaputan',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kar',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kara',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'karag-kirig',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'karahajengan',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'karahin',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'karana',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'karang',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'karange',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'karangsuk',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'karasayang',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'karasmen',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'karesep',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kari',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'karirihan',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'karma',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'karoan',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'karsa',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'karuan',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'karwan',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kasakitan',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kasaktian',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kasapin',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kasapunikaang',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kasarengin',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kasaup',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kasaurin',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kaseluk',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kasemaran',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kasengan',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kasengguh',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kasengsaran',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kasengsengin',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kaserahang',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kasiape',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kasidan',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kasinanggeh',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kasingseyannyane',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kasisi',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kasisipan',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kaslametan',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kasor',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kasub',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kasuen-suen',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kasugihan',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kasugihane',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kasujatian',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kasukaan',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kasukseman',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kasungkawan',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kasungkemin',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kasur',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kasusatyan',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'katadah',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'katake',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'katakenin',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'katandes',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'katangisin',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'katangkatang',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kateki',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'katekok',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'katemu',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'katepuk',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'katepukanga',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'katerima',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'katiben',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'katibenin',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'katiga',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'katipat',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'katlejek',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kato',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'katos',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'katuju',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'katulung-tulung',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'katulungtulung',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'katunasicain',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'katurang',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'katurunan',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'katutunan',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'katuturan',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'katuturang',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'katuturanne',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'katuturin',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'katututin',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'katuyuhane',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kaucap',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kauh',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kauikin',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kauk-kauk',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kaukin',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kaukina',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kaukine',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kaukkauk',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kaulanidane',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kauluk-uluk',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kaulungin',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kaumah',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kaumahne',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kaun',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kaungkabang',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kauningin',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kaurugin',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kawanan',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kaweruhan',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kawi',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kawibawaan',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kawibawanida',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kawicaksanayan',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kawilangan',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kawisesan',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kawulane',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kayu',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kayun',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kayune',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kayunne',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kcritayang',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'ke',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kebagusan',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kebawos',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kebek',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'keberane',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'keberange',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'keberne',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kebilbilang',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kebriskebris',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kebus',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kebusan',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kecacarang',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kecag-kecog',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kecagkecig',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kecagkecog',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kecang',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kecap',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kecut',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kecutetannyane',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kedasa',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kedeh',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kedeng',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kedenga',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kederopon',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kedis',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kedis-kedise',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kedise',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kediskedise',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'keh',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kejengat',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kejepne',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kejuk',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kekantenang',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kekasuban',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kekebe',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kekene',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'keker',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kekertan',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'keketo',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kekewehan',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kekua',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kelad-kelid',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'keladi',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'keladian',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kelajuk',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kelenge',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kelesih',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kelian',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'keliha',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kelihan',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kelo',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kelod',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kem',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kema',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kema-mai',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kembang',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kembange',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kembar',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'keme',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kemo',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kemplangina',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kemulan',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'ken',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kenaina',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kenak',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kenapa',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kendang',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kendel',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kendelne',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kene',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kenedenda',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kenehang',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kenehne',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kenehnr',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kenehnyane',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kenginan',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kengkebang',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kengken',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kengkenang',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'keni',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kenken',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kenkenang',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kenyel',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kenyem',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kenyeme',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kenylne',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kependem',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kepet-kepet',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kepikir',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kepit',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kepuh',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kepuhe',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kerane',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kerasa',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kerek',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kerengne',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kerepan',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kerepanga',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kerikkerik',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'keris',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kerise',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kerta',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kerug',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kesaktian',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kesela',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kesempatan',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kesepne',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'keserahang',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kesiab',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kesiran',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kesisipang',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kesongne',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'ketegalne',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'ketemu',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'ketes',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'ketimang',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'ketimun',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'ketuduh',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'ketungane',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'keumahe',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kewala',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kewanten',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'keweh',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kewehkeweh',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kgarap',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'ki',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kiap',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kidang',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kidange',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kijap-kijap',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kingking',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kingsananga',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kinum',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kipek',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kirigkirig',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kisa',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kisidang',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kitanne',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kitayang',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kitirkitir',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kladi',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'klambin',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'klampuak',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'klebu',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'klebutan',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'klentang',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kletak',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'klewang',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'klewaran',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'klian',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kliane',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kliwon',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'klungkung',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'knengknengin',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'knurenane',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'ko',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'koang-koang',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kobed',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kodag-kodag',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kodagkodag',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kojarannyane',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kokkok',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kola',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kolam',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kolame',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kolamne',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kolongane',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kona',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'konden',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kone',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'konkona',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kopi',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'korahang',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'koripan',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'koripane',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kosala',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kotaman',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kote',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'krah',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'krajetane',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'krama',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kramak-krimik',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'krana',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'krane',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'krangkenge',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'krasakkrosok',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'krebekklepug',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'krepet-krepet',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kreteg',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kriet-kriet',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'krimikane',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'krubungne',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'ku-kuruyuuuukkkk',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kuacanida',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kuacanidane',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kuah',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kuahe',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kuba',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kubu',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kubune',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kucalcil',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kuda',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kudane',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kudang',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kudang-kudang',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kudrang',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kuku',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kukuh',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kukul',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kukun',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kukuruyuuuuuk',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kulawargan',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kulikkulik',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kulitne',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kulkul',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kulkule',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kuluk',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kuluke',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kulukne',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kuma',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kumah',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kumahne',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kumisne',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kumpulang',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kumuda',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kumudane',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kumuh',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kunang-kunang',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kuningan',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kuningang',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kuningkuning',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kunti',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kuntibhoja',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kunyit',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kunyite',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kuping',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kupukupu',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kurenane',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kurenanne',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kurenannya',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kurnan',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kurungane',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kuruyuk',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kusamba',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kuta',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kutang',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kutanga',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kuteh',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kutu',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kutu-kutu',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kutuk-utuk',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kutune',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kuubin',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kuud',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kuuk',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kuuke',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'kwala',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'l',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'lablab',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'lacur',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'lacure',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'lacurne',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'lagas',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'lakar',Det,0.1,496.9000000000445,0.0002012477359629524
